Id,User,ISBN,Rating
270627,2516,0380896850,5
299418,1366,0451524039,5
34676,4390,0786011440,5
295836,39,0515115630,4
19707,637,0445405198,5
209888,935,0440225701,4
293470,10828,055329024X,5
105635,695,0854561463,5
152078,655,0884963489,3
106355,10587,037582233X,5
273191,3582,0671529412,4
287541,1858,1562920448,3
241827,885,0060531061,3
190912,1798,0440223458,4
224978,2139,1887128611,5
166186,5178,0821766929,4
121255,1462,0804111359,4
170909,1369,0425097609,5
92555,1072,0440218772,4
131513,4073,0805066195,4
27251,723,0330375253,4
159418,1139,0934748365,4
165447,640,0743460529,5
20234,5426,0312963009,4
14956,4185,0740710796,5
190048,3450,1569752982,4
298614,1329,0439136350,4
6195,635,0451191307,4
193703,3522,0758202547,3
204358,437,0806988142,3
141997,6139,0312305060,4
199197,640,0446328103,4
161783,1404,0590409662,4
283473,2030,3257220251,4
176233,2465,0373833423,4
130096,11914,0066211158,3
293511,2731,0452282152,5
264792,10284,0571216927,4
40205,1138,1591160766,5
242098,298,0671867091,4
8751,4452,0971181802,3
59091,2180,0471242128,4
75185,2288,3791325906,4
22975,334,0312862334,4
203394,1737,0553801309,3
25618,8061,0441002935,4
284059,10376,0142000205,5
186905,1477,0425178102,4
34400,5320,0590762710,5
113999,799,0446608602,5
88925,10373,0375724443,5
271219,6946,0345453387,3
135064,3603,0060586605,5
139867,993,0449207463,4
198472,1220,0060972122,4
139805,3199,0393099415,5
228196,75,031227534X,5
196858,676,0452282152,4
211070,946,067950785X,5
203294,2994,024112543X,5
259485,777,006059537X,5
256768,3578,0525946799,4
184450,8789,0446611085,3
12913,1432,0553354485,5
16097,6421,0553245694,5
215131,4221,0449223612,5
181559,1735,0553583425,5
262977,2483,0440409411,4
286771,2783,0553233890,5
12269,5494,3499129604,3
27213,1586,0789441977,4
171910,5420,0373290381,4
230096,1957,0345455207,4
135742,5663,0061004278,3
82900,5465,0142400866,4
159167,3602,3499228696,4
183631,7471,1556110758,1
14556,106,0517556278,3
266231,3052,1881334333,3
30331,2939,0671646788,5
20445,3787,0312288468,4
97714,5373,0962813702,4
228255,737,0515127485,4
130398,3492,0373122772,3
49208,26,0440225116,4
235828,4849,0002197286,5
75663,3739,0452283124,3
293418,10882,0060097825,4
20134,619,8484590038,3
161718,3537,0786000090,5
93974,10339,0684848015,4
88503,3838,0060085444,3
257155,10475,0446527033,4
242874,3124,0746030517,5
174753,1025,0671755064,3
241040,894,0446364150,3
64249,2270,067086191X,5
267535,2540,0446675059,5
24059,1271,0803706987,5
139370,9951,0375718990,3
187813,3184,0312020309,4
207193,2324,0312983301,4
8215,222,0671880314,3
263372,3377,0060923628,3
133537,2459,0380808080,5
212993,12571,0064407667,3
194849,629,0440213991,3
151884,1610,0671001809,5
264189,5716,0140033181,2
232798,338,0373710593,4
173770,6199,0684800713,5
68583,459,0553051431,4
138929,75,0312307853,5
167050,3558,0517580497,5
289469,1320,8420725935,5
235761,5171,0553079077,4
38653,737,0804115613,4
219299,6515,0345342569,5
202537,2247,0671739662,4
68388,11424,0671509810,4
67881,2123,0553283170,5
82262,8866,037387216X,4
251987,453,0440508215,4
64546,567,1558007725,1
122363,82,0307140288,5
223769,2565,3492217885,3
283293,5643,0345435257,4
202046,8,0756400163,5
190066,5739,0373217358,3
67052,320,3442453283,4
290609,2359,0060929871,5
260527,9706,1878424319,4
53705,719,0618129022,5
295259,1394,1573180378,4
180371,12466,0552998931,3
175767,91,0451160444,3
97650,5268,0385492081,5
96143,316,0767908473,4
119399,307,0963727702,5
34487,9161,0345387651,5
144080,15,0373240228,3
156174,837,0307100170,4
18641,3649,0747262098,2
2355,1713,0345422511,4
176985,6371,0553212788,4
202951,4153,0140170790,4
65653,6886,0821772414,4
180922,1058,0960695419,4
155370,582,055323336X,5
297046,984,0440241812,5
75558,3104,0312195516,5
251023,6367,0684804484,5
40165,6887,0446670200,4
31326,5875,0679429220,5
8716,4438,0316969680,4
33877,8,0553141163,3
70336,1625,0285636464,4
278246,3784,0449005615,4
23426,1270,074343627X,5
255244,459,0380778556,4
231515,1750,0553446398,4
133263,3334,0743458680,4
59076,4120,0451138937,3
293621,10939,0425157539,5
219449,11385,0446603643,3
290175,2715,0451206525,5
264208,1263,067081458X,5
253274,9244,0460874500,3
111275,7606,053412528X,4
150943,706,0553272837,3
107691,277,0451159276,5
70861,502,0805063315,4
60877,2048,0312980140,3
201076,188,087486951X,4
283628,520,0590553232,3
133216,8685,0743203631,4
235984,2502,0345434803,1
271621,7404,0812570790,4
169756,881,0805061762,4
129117,675,0451202473,4
106180,454,0440234808,5
224435,2473,0425197115,3
158661,1579,0525939695,4
94994,1699,0345414365,4
207945,1647,0451177096,4
192573,7679,2253038040,2
275815,2965,0740700081,4
291876,2406,1562010085,1
213288,7756,0451197429,4
1757,28,0385312202,5
268182,790,0671003755,4
246099,742,0151004218,5
125399,7570,0515118656,3
138589,619,8881582848,4
182593,10812,0752843044,4
24160,7840,0020545509,4
39195,9622,0449005836,3
119802,3211,0316030864,5
170727,11306,0393322238,4
270918,1166,0451521323,4
60204,2020,088070313X,4
204461,82,067167949X,5
24913,1374,0140293248,4
220961,202,0679843361,5
275145,97,0373168748,5
140563,7016,0811828492,5
199179,6897,0312978332,3
204707,8141,0140620109,5
17186,2156,0060654570,4
96813,2082,0439139600,3
90436,8457,349923372X,5
125674,18,0811201880,4
135240,7335,0345423135,4
301610,5890,0553801929,3
287423,884,0060256737,4
198432,5567,0671617028,4
181636,8502,0316782475,4
32568,8,076111940X,4
265242,8,0590692062,5
173106,609,0425184056,5
150413,197,0060179252,3
43552,3510,0373835922,5
219774,6117,0446602736,4
16581,293,0553569783,4
224027,6599,1573221562,3
244586,2360,0451454618,4
174559,2848,0671747827,5
166063,7676,0006371647,4
212885,2365,0743436768,4
148656,824,0590324217,3
88279,75,0971082642,5
14993,82,0440043182,5
130650,12160,0375707972,4
82138,2301,0451190548,4
272720,786,0553234811,4
27602,2652,042519325X,4
251563,1690,0895297272,4
96840,2112,0030384427,3
137151,11940,0449910709,3
57664,6191,0679746048,4
285616,6561,039914465X,3
140390,4691,0316158461,4
287639,1225,0743428595,2
218262,909,0312113420,4
273064,1045,0684853507,5
266669,8,0974379352,4
131275,4061,0449005615,4
3337,2265,0345426258,4
52237,94,0140374248,4
149996,1629,0060938455,5
240557,459,0142000663,4
141218,91,0929093100,3
75341,5342,0439215986,4
41228,1169,0140244816,4
126289,7566,0671741926,5
86991,9247,031242227X,3
22282,2350,0451117298,4
135966,2207,0446364495,5
110505,12323,0553240404,3
127770,953,0345350499,4
267187,1374,0062507583,3
76542,1281,1888363436,5
26403,75,1573229334,4
81913,1000,3423109033,4
47463,6071,0553288733,4
266610,1342,0061007595,4
254137,962,0345330455,4
36422,3866,0446609145,4
250704,241,0385334206,5
168606,210,0373484933,3
135763,1374,068484267X,5
99243,8,0373250193,3
155802,12695,0345446860,4
110062,9425,0440994063,4
107058,11758,0385504209,5
55057,5025,0449206238,4
60555,2904,0394532244,1
126532,35,0553213180,4
276002,8781,0312280122,5
207660,1225,0395253381,4
248278,1900,2130530508,3
159283,459,0671779672,5
128645,1087,0380775840,5
204954,75,037379066X,5
178191,5373,0880799781,5
140653,895,0385484518,4
288246,1398,0137551576,3
117538,8,0425188205,4
96615,419,0061097357,4
45830,3374,2070531554,5
111281,2608,0671510053,4
271110,7335,0385335482,5
169881,3503,0451523385,3
98770,462,0373763980,4
300238,4948,0380750872,4
218121,5670,0156027321,4
281788,3108,0812043448,1
133691,8999,0425043142,4
94196,5592,0394896254,4
162848,49,0345362721,4
198663,3741,0743244427,5
301719,2465,0373258399,5
281329,11640,039914465X,4
169407,314,0060002050,4
248707,8786,1570823855,5
114017,1005,0553578685,5
284865,71,0756400082,5
101656,2192,0312206577,5
36469,210,0843944927,3
105624,706,0670869066,2
158343,1471,1853262684,4
125620,191,0553295276,5
250884,1608,0441005195,4
126530,4584,0385721862,5
128366,292,037303170X,5
279082,29,0060256672,5
156164,11330,0380977788,5
88602,7897,1591160626,5
153253,2893,0671743902,2
235390,10715,0451402103,5
299762,15,0451146425,3
87810,6483,0671600613,5
247416,7116,0451206525,4
124763,75,0345454901,5
25424,8034,0609804138,4
153578,9507,2277302228,3
60755,2759,2070383350,5
584,513,0345402871,5
91865,5392,0505524910,3
228796,648,0446363073,4
219522,11438,0345356535,3
177451,8,0060155027,4
156424,12560,0842329218,5
81606,75,1594141428,5
290917,3430,0439064864,5
227914,8453,0918259274,2
6278,3412,0316603287,2
281958,477,0380819570,2
156038,10262,0440224594,4
297761,3365,0684803968,5
107700,740,0345394259,4
52486,2376,0679030158,4
20237,7189,0671024434,4
70084,760,0345377443,4
29277,2385,042516098X,4
217228,8,0743486226,4
26732,5284,0307126854,4
255839,408,0385730586,5
159568,2928,0141002077,2
292383,1817,0140131612,5
295636,2767,0440217520,3
46143,2865,0060923792,5
46914,3313,0743457358,4
99332,3573,1570761914,5
71608,4870,0060392452,4
269594,781,089191224X,5
225227,1798,0446610038,4
72166,454,0380002078,4
194741,1072,0553273914,5
220858,162,0441094996,4
189534,10684,0312960980,5
281127,2134,0836226844,4
129605,11937,0345433475,5
247803,2961,1844261085,4
243183,1929,0375700269,4
287771,2363,1855926318,4
165777,4470,0316779059,3
186193,5025,155166321X,4
185822,1050,0440236738,5
262849,2450,0804106304,5
1522,1195,0373196482,2
243705,11803,0446611611,4
73140,3976,076790382X,4
92237,2710,0505525410,4
5292,3171,0671442686,5
136939,1259,0425170500,4
95511,8636,0440487617,4
8786,363,0425130711,5
175733,598,1931484112,4
19758,4185,0446611867,5
265369,248,0618155481,4
197810,4762,0684800713,3
12093,2896,0312200501,4
264237,2596,0373093187,4
31781,1909,0842329161,5
119087,120,0930193334,4
207737,2960,0671047493,5
24807,3672,0590475460,4
6743,3750,0446613266,5
120570,1562,0345451902,4
197826,1915,0747248079,5
207420,2422,0689804458,4
169446,2227,3257063288,3
292680,301,0345381645,4
297564,12381,0743206029,3
169956,791,0440223202,3
71060,518,0373260059,3
219730,9781,0944350097,4
32666,2057,000716226X,3
76625,550,0886777844,4
126598,964,0671019163,3
269708,828,0875428983,5
66177,10882,0804104077,4
174658,8114,1852306688,4
281447,7950,0743203631,3
23965,2952,0890876517,5
155275,9144,0312316933,4
125755,3442,0373710615,3
41152,8499,1558614575,4
138976,12201,3379016829,3
232200,5320,0671504339,4
103937,2956,0061052361,4
6570,1711,0449219631,4
238081,7357,0743417356,4
76849,11653,155166884X,4
258631,1921,044690919X,5
71029,2138,0446606324,3
24985,3807,0891073906,5
15212,786,0385314698,3
260115,1793,0671532855,4
224453,8648,3423124482,4
76602,8146,0440504406,4
187666,3760,0439284031,4
271989,1067,0425140040,4
173895,75,0060083425,5
61479,5010,0553584480,4
47219,5043,0505522764,5
102859,681,0553581937,4
174519,6169,8408044001,5
6120,715,044688667X,4
189222,881,0862817846,5
152679,6607,0553148001,5
206225,1822,0373031289,3
72211,3493,031242227X,5
98499,1429,0451190491,4
294949,68,0486283011,5
168219,3670,2080706683,3
231619,8336,0345378490,4
280459,12285,0679462988,5
198383,4256,0671877836,5
297440,82,0380800829,5
267471,12082,0671036653,3
249999,459,0340767960,5
2091,915,0380730847,3
190128,837,0893751499,3
84989,1239,2877143155,3
151595,12640,0380756285,4
56596,4339,0440141966,5
44288,7524,0316136778,5
162360,7905,055325555X,5
164407,4714,0062513591,5
71554,1497,0811825558,3
247175,1267,0743436695,4
259765,4749,0142002267,4
246323,737,0316782505,4
66103,2706,0399132414,5
171295,8,0375431187,4
89056,4344,0373484747,3
104334,15,0373761910,3
80127,985,096159957X,4
113942,3881,0446354678,5
42889,2893,0505520095,2
207961,583,0842329242,5
200988,522,0888902328,5
292346,75,0786250348,5
81801,864,0345353889,5
274438,11640,0140282033,5
13747,533,0440211352,4
92754,6162,1551666561,3
22027,68,0553299557,4
248094,8761,0553574574,5
194969,4931,038077030X,1
21032,459,1857995813,3
8330,4307,0439164567,4
133141,7304,0425191184,5
112458,8747,0743202236,4
220693,4025,0441006752,5
115044,392,0815332173,4
168351,2277,8423953262,4
11081,1733,0441001971,4
273627,2254,0425162443,4
127990,1101,0060192704,4
175649,3886,0553580272,4
250437,592,080411868X,4
129014,6649,0312313810,3
131485,2774,0446365386,5
265392,7819,0671027662,3
100916,69,0385299419,5
295487,10033,1878867814,3
26060,8,3426618249,4
52886,3780,0345253787,5
295318,691,0312990863,3
124859,3920,0786929804,5
238007,5452,0380723565,4
132126,257,0749728272,3
58798,3194,0140274162,5
177938,5454,0312863551,4
19642,1194,0373244371,3
32544,7166,0385493800,5
258304,8910,0385498721,2
191187,8,2207253465,4
280618,746,1580624383,5
271317,1012,0375503803,5
68405,2232,0060193395,4
49732,75,0451410521,4
188287,3624,0887307876,3
170547,336,0153119020,4
142423,90,0451206525,4
58392,6633,1551110598,2
182093,1890,0385335555,5
246572,3473,0345434226,4
185890,1183,0688177867,3
42020,2394,0060393009,5
108562,3885,0786813857,4
103711,1408,0684862719,4
33819,1810,382180100X,4
276561,3047,0060391626,3
187166,208,088404288X,3
82046,7479,055328990X,5
99239,6007,0743418174,3
119450,675,0515135968,4
172516,8,0688145388,3
163148,9810,0804105146,3
200133,989,1573229067,5
210283,53,0312195516,5
287158,1715,0060977493,4
59714,454,0440212561,5
123772,1845,0060921056,5
108555,3939,0375505113,3
280888,1271,0553574094,4
117967,5183,0684179857,5
239537,2440,0192833596,4
273081,1221,0399139540,3
295858,9690,0385044011,4
35990,1012,0140143505,5
197964,12744,1573227331,3
22004,7503,0786866721,5
252800,8300,0451519191,5
31613,4278,0446530522,4
144285,223,0345435249,4
83376,4259,155166576X,4
294354,9365,0192836757,4
215152,3187,0440150817,4
99083,4394,0440206154,5
67160,2391,1591050367,4
281947,1834,0451160916,4
279971,3438,0312955006,4
184849,1845,0393302008,4
216018,11358,0345382447,5
79718,8844,0312206461,3
60556,4492,0689811918,5
268908,3050,0380600129,5
133157,3024,0684801523,5
15730,2348,0062736671,5
137558,10954,0802130348,5
121401,3907,0671019015,3
103222,5690,0425071545,5
141550,2493,0440221595,4
21988,7498,0553344862,5
237303,1209,0449222217,5
283834,39,9502801954,4
189195,8781,188712876X,5
67294,3355,0440226686,5
287829,91,0060171723,3
195220,2523,0312930429,5
122324,2025,0670880728,3
59153,2207,0399141294,5
144304,949,0380730375,4
95918,2436,0380730359,4
134413,8094,0451453972,4
80230,871,0440219418,3
91574,809,0399138749,4
65372,2139,0435901265,4
194931,11072,0439296501,4
97129,1218,067102339X,4
239576,202,0140187863,5
226489,1274,0684857146,3
6975,140,2844121578,4
87917,662,0671892258,3
212091,1457,068480753X,4
173738,2053,0881333735,4
271348,1411,9038802730,5
146350,4566,044023722X,5
67200,3149,0440235162,5
40813,17,0553251473,3
201617,11,0385482388,4
299675,9578,2070394611,3
145294,4571,0849935091,4
193946,860,0890510709,4
182205,11859,0140124209,3
75371,11147,067103992X,5
182872,169,0399143645,4
232183,4929,0862783526,4
38657,3766,038533348X,4
75995,7491,0465007201,4
274172,431,0811800857,3
100298,992,0451206460,4
178308,9429,0671452177,5
45731,640,0451195922,5
176704,7337,0761121323,5
145387,8764,0451188462,3
228609,4221,0553573608,5
7438,3997,0312979002,5
48855,884,0395524504,5
260842,12,0060092149,4
35307,8,8472232050,4
287711,2780,0060081759,5
62312,4153,015685080X,5
260284,4992,0446401676,5
274728,436,0060987529,4
233224,5150,0688008801,3
246962,6270,8440687001,4
166219,8756,0679777547,5
224389,1248,0380802309,4
1426,1137,0060012811,5
216726,7167,0440417945,5
295416,5922,0380796104,4
149056,191,0440169127,4
135617,901,0743407083,5
114485,12444,0586082670,4
4270,1409,0553582763,4
124776,2757,0896939383,4
68748,5109,075531073X,5
163268,5705,076790592X,4
235096,1368,067003293X,5
23350,2276,0316096199,5
83956,372,2715812647,5
66411,2162,0446602035,4
165787,6575,0385503466,2
73615,1164,0345388232,3
62967,961,0747531730,4
108498,75,0373711204,5
46497,594,0440227534,5
111428,10623,1556159315,3
134647,209,0380710218,5
216466,643,0870332600,4
181171,82,0425169707,5
58200,75,0374228949,4
214406,5663,0345350588,3
231874,2124,0448095041,4
243574,3355,2723425118,5
282933,1563,0345425707,4
85752,5845,3453178092,4
118807,202,1577660730,5
267906,972,0737303239,4
166329,4754,0972429506,4
130186,91,051509370X,3
116506,3000,0439164567,4
85469,2935,0671501054,3
110832,522,0618126988,5
136803,3589,0446604046,3
260563,6264,0743205405,4
214182,1945,0375500510,4
1536,581,0440928397,5
48149,1248,0380808080,5
217848,3758,0452270642,5
138262,2662,0373764863,4
142393,141,0440121531,3
299170,1203,0515113883,4
293766,1210,0803971974,4
168700,5671,0446363251,4
49163,8765,0060929790,4
281742,4089,0385313861,5
203159,5623,0452269652,5
35215,5302,0471553808,4
54041,2411,0440130034,5
140598,7171,0898794617,5
13368,5782,8440676077,3
271483,218,0140178139,4
40199,884,0446523372,4
72796,3460,0684856069,5
115334,2155,014011582X,5
254574,5473,0743243978,4
85974,2819,1578631351,5
94598,2426,0515118656,3
13859,5908,1858283329,4
202112,3295,1558021000,4
96891,925,0887308813,4
226930,2587,0563371110,2
174626,3591,006019393X,5
148848,2297,0671606840,4
50184,6825,0842329218,5
239074,7783,0449209040,3
254186,101,0399147322,5
127619,11046,0060168641,5
190221,4207,0671042955,3
127319,104,0064403149,4
248435,480,0316317713,5
278679,9723,0807073091,4
153311,10588,0804104182,4
110432,2559,0515120618,3
62014,8,0586204660,4
252916,634,0821754181,4
158415,7219,0345280660,3
195956,5730,0698118065,3
92573,12132,0930289528,5
215515,392,0451192001,4
17840,6786,0571081789,5
297582,8471,0553275925,4
290756,131,0375754547,4
51172,2995,3453212045,1
668,426,0842332286,5
37218,436,0440236673,4
204208,9384,084233226X,4
229623,2867,0805044450,4
40950,3564,0929587227,4
163201,6104,096525660X,4
115163,1867,0446310786,4
242072,10362,0440237262,5
114491,1008,0822958333,5
300940,4027,0140050000,4
103591,5779,0345335465,5
106825,797,044023722X,3
29801,333,0743206045,3
101688,4954,1569471886,4
132655,830,0146000501,5
174555,3503,0425129586,4
254799,82,0446300578,5
257608,72,0060548274,5
77658,6925,0373287186,4
286189,3649,0140437312,3
79063,51,0875421180,4
117861,38,1581150296,5
149927,5964,0316769487,4
188786,75,0756401305,5
194037,1080,057507390X,1
130221,5088,0670910244,2
101343,1533,1556523386,4
182912,405,0773752587,5
128523,608,0452263956,3
140603,210,0385317093,3
67508,212,1575662183,4
203511,787,1561451312,4
174839,2694,0440184622,4
24673,75,1401300901,5
43395,9973,0345394267,3
137152,7689,0440775825,5
53123,10649,0440506034,3
231886,8,0312981260,4
168997,594,0375413081,4
69582,11467,0679731199,1
111892,107,0307244954,5
122713,374,0345404114,2
130199,1856,0688134629,3
167223,1502,0876055269,4
155858,298,1582432678,5
217874,837,0394882695,5
183150,4047,0877016402,5
63793,68,0394586239,4
50699,7558,0486284670,5
187140,445,0380818337,5
6964,44,0812550293,5
221809,7813,0061057517,3
190034,11631,0374522596,5
117127,4201,0440180295,2
32279,4856,067976397X,4
7353,3963,0964800233,5
55864,531,0842388036,5
254739,3843,0515118907,5
291042,935,0345360354,3
173534,7197,0312254385,5
294461,3511,0743467523,5
209348,5046,0156028751,1
160432,38,0440200989,4
256866,6719,0684717972,4
234466,8806,074346625X,4
43106,2065,067174142X,4
212390,1082,1851524770,4
178266,6907,0446961361,4
31192,1578,0553109588,3
261400,148,0020125305,3
236449,8169,0345395069,3
223326,7723,0804115419,5
138848,2156,0962980307,4
264785,397,0445408650,4
160266,3152,0425157539,4
73296,230,1577292723,5
76889,255,0425152545,5
35847,3408,0553568701,4
274803,2101,3453074971,5
105526,75,0743226380,5
126479,6871,1841952974,4
210663,6581,0439139600,5
89188,2420,0679721827,5
256306,3330,0155001965,4
244820,4538,3596150655,4
5753,3331,0769600239,4
169068,553,037329221X,3
187208,243,0345369343,5
71036,5373,0440204887,5
7275,582,038549081X,5
126605,1135,0140431136,5
248775,2352,0380718758,4
119372,293,1575663740,3
77915,1849,0553492659,5
27906,202,0802135781,5
92902,122,0140434224,4
163585,9062,043913742X,2
237039,11604,006109594X,4
128881,3133,0515126101,3
85807,5035,0740723367,5
257907,8,3746618320,4
15708,6338,0140328696,5
45342,7080,0028604105,3
278209,4013,1568842228,5
73835,6545,0805067140,5
104836,746,0553572857,3
162951,208,0380719223,4
87619,6962,0440234999,4
135711,1778,087123940X,4
276547,3338,0373834373,5
90589,8398,0840799861,5
173514,8156,8484323986,3
169840,91,0743527364,3
128110,2562,0425109240,5
259909,5271,0836218833,5
44966,233,0553290118,4
268490,8,0746012721,4
57215,215,0848716108,4
177070,1899,0553293176,5
244257,646,0345277996,3
188802,453,0884861236,4
171865,257,0140243194,5
220243,4434,0892131012,4
18654,4838,0802139256,3
29343,38,1582970440,5
29625,8,0720710197,3
227655,8,2266118536,4
116732,73,0141439610,4
70729,160,0743204212,4
38347,2112,0373031475,3
176592,9040,0671038850,2
251827,1955,0439160103,3
34209,2657,087542791X,5
238978,1655,0316779237,3
176998,132,0736421459,3
285539,4278,0312975740,4
79868,119,0752801090,4
77583,5325,0375708707,5
133782,2987,0393043444,5
206281,27,1551660962,5
160001,8073,0451192001,5
161817,5402,006103004X,5
166254,1654,0786868716,5
42968,8740,1580083412,4
77888,5689,0446603589,5
8404,3828,0684874350,4
296976,3246,0439064872,5
264951,1540,3257229364,5
2326,1698,2067015419,4
115464,300,0553268945,4
90426,2323,1931561648,4
42918,3780,0441288553,4
105953,1366,0451452011,5
163056,1613,0025386700,3
233490,800,0373706995,1
270348,5328,006440580X,5
52563,1443,002553730X,3
274075,3205,0316666343,4
79283,1921,089480829X,5
180448,4324,0553277537,3
9805,91,0375757015,3
33056,7917,3499233126,2
202361,1166,0060548533,4
274074,9497,0425190641,5
116457,75,038081790X,4
222265,4761,0060987529,5
46933,6315,0671039741,5
301117,543,0843949325,4
223905,343,0373273037,4
171271,75,0373712154,5
265061,4669,0913573868,5
160049,4224,0142002267,4
101717,13,087596883X,5
15184,264,0804104549,4
131415,9961,0452282152,4
289953,11044,0684871734,5
160292,10294,0451524489,4
112892,2850,0842300198,4
165013,1843,0060194790,3
276534,3778,0802430848,4
176752,1448,0380818337,4
300207,3613,0842329218,5
279038,4747,0749702834,3
177536,748,0590331051,2
30038,8556,0345335465,4
225405,6705,0140079963,4
1622,1258,1581821441,4
149992,3959,0312874162,3
243052,1497,0874869870,4
220378,11978,0340602708,3
222679,6858,0451184963,4
1888,1433,076530127X,3
107821,4858,0061020702,4
282662,243,0886773784,5
6788,371,0441121306,2
262098,1655,0743228987,4
277843,155,015200047X,4
132018,1264,1573227161,5
264114,4191,0553379720,4
243,194,0307302008,5
27843,8,0451210638,5
158450,202,0321043707,5
54692,3412,0515124214,4
169279,3696,0887308678,4
77715,3857,8433969978,5
255505,8,0064403688,5
30577,1167,0671003755,4
294311,9965,0515128546,3
136771,3086,0818501790,3
70351,587,0899576850,5
152163,91,0300055358,3
226585,184,044809505X,5
95192,1125,0553577379,4
257476,693,0684824280,3
227832,1856,1573441414,3
203239,11371,0805462791,5
261873,2863,0689857918,5
65539,8,345319800X,4
175903,2950,067945960X,4
33165,9011,0972018409,3
185920,860,0672226820,3
124689,121,039571091X,5
33740,368,0394715861,3
263831,1208,0553582925,3
193683,2491,0007110227,5
176565,3658,1565926218,4
109634,3614,0425128792,5
200657,32,0345418824,4
256647,5380,0394856406,4
279620,3106,0380784491,3
58043,6368,0446607266,4
185857,6646,3548359698,3
151953,860,0895295849,4
189447,68,0679451412,5
236433,7535,0441008534,4
158186,1209,0782125301,4
104912,3875,0393324826,4
225100,594,0786880953,4
270067,195,0451157494,5
157293,11196,3423707828,4
168040,8334,0345362721,3
48895,1025,0394572580,3
273239,2523,044048474X,5
190529,2957,0385007051,4
196706,8757,0761972056,5
220563,7176,0140250409,3
122507,5935,0553575104,2
26868,959,0843948574,4
178777,2479,0375502688,4
272277,884,0883683024,4
258474,91,9500405792,3
95565,2016,0425085333,5
5010,2677,1551662779,4
5763,1514,0771099754,4
188819,121,0767901053,5
95599,352,0140443118,5
45707,444,0140105662,5
8533,436,0793160685,5
248877,2597,0312983824,4
64524,2532,0425146383,3
30233,7975,0375401075,4
274448,6192,0689808828,5
1912,122,1843040182,4
152484,4338,1885987013,3
61205,75,0743457536,4
190980,8,0743454529,5
66500,9581,0373037538,4
283971,4565,0060921145,4
19739,320,3426619199,5
232395,8102,0890095647,3
141398,75,0345462327,5
291365,740,0786866845,4
99587,6093,0679434046,4
23929,7800,0440498058,5
116921,4986,0425105334,5
72070,703,0553802291,4
21559,7431,0446670111,4
98743,4906,0140293248,4
177555,6259,0375502238,3
118122,8,3442353971,2
162857,1251,0764551175,3
49974,3194,0941524841,5
80796,68,0688167519,5
243425,3744,0743457935,4
150004,2458,0452280621,5
296612,11864,0531029484,1
10048,4894,0060961996,4
201228,366,0316107417,5
154829,742,0452283973,5
299508,38,0815625596,4
138587,2350,0140067477,5
143078,8998,0312290888,3
220227,1553,076534128X,4
227242,524,0528876864,5
242658,12455,0679419454,4
216787,91,087805359X,3
270028,594,0064430251,5
237979,8,0140233903,5
63730,5134,0553213172,5
60825,1208,0345391055,4
72296,2164,0449200221,3
31964,1448,155166884X,5
145277,7483,0679759409,5
275915,1225,0671007610,2
151569,2002,8477204055,4
78643,5002,0471095931,3
22722,1787,0380726254,5
101424,2051,0345423399,5
89295,8,8432206237,3
276437,459,1565990455,3
13840,3842,0192819119,3
271441,10226,0670896764,5
218342,1,0141301066,5
85688,259,0553278002,4
290980,49,0515131229,4
226439,7443,0679736379,5
32791,4378,0684873214,4
269734,1277,0373764154,4
159210,394,0679759336,5
142668,1695,0440206154,4
235311,7849,1568655258,5
78269,9244,0679744398,4
162571,4153,0871132052,4
111166,1123,055338077X,5
49929,2721,0385511612,3
64709,7650,0060921684,4
134882,4365,0552144320,4
295760,2128,0061091715,5
288990,5848,8420440620,4
133999,7824,0345413903,4
11993,859,0767906438,5
280025,10389,0140481346,4
136842,9195,055328942X,5
257967,2804,0140385797,3
162542,3120,0451210638,5
72823,28,0373171633,3
16733,2491,0446525561,4
71257,9938,0312322755,5
170652,1854,0582292190,3
256877,88,0312290462,5
156295,3085,0399146245,4
300368,7213,0786000619,4
46836,2783,0393302393,3
3307,1376,0345433254,5
104854,1465,0449235424,4
101233,242,0679748253,5
49783,6172,0553266187,4
195874,307,080411935X,4
97597,1398,0816702950,3
192040,1256,0140294600,3
230114,4485,0151002290,4
268022,6348,0399148701,1
155149,2759,8470394134,5
246439,4699,0440229049,4
284484,75,0373750269,5
87818,3517,0452279178,5
15102,6201,0064407667,3
126904,426,0812524594,5
129991,1449,0373484003,5
197308,5340,0679442758,3
239084,7339,0770108849,4
163078,2160,0060976845,1
282826,3701,0449204324,4
195306,3873,0716733870,5
184927,4537,081615970X,5
117950,5530,0415146941,4
53630,8213,0762100362,4
151387,2585,0140385320,5
189374,847,0959774661,5
228449,1959,0425179613,3
266121,3245,0140437266,4
82115,209,014028009X,4
27742,3298,067103264X,4
69986,753,0684865742,4
224678,10024,0843953314,3
209895,1102,0898150329,5
92600,5358,0553582208,3
140583,415,0553280341,4
86912,1398,0307987868,3
47959,539,0515123471,4
224434,11154,0743203631,4
82940,267,038079487X,4
228412,5733,2253172367,4
46893,215,0553575384,5
290663,812,0140249990,4
107521,1744,0590435728,5
20454,8,0440217989,1
175584,1709,1563898586,4
95615,334,0553575260,5
80358,155,0803281196,4
234702,1032,1573222089,4
104725,9960,0671829688,3
192816,6835,3499611546,4
278653,7950,0740738402,5
48659,243,0886774829,5
100202,1366,0385084765,5
258808,6007,0060987103,3
187536,2754,0399151605,4
110132,304,0830613897,4
61410,68,0449215024,5
132994,6660,0451523970,4
